2025-11-08 10:47:04.657 [info] Starting Python Locator /home/blueflowers/.vscode/extensions/ms-python.python-2025.16.0-linux-x64/python-env-tools/bin/pet server
2025-11-08 10:47:07.574 [info] Discovered env: /usr/bin/python
2025-11-08 10:47:07.587 [info] Discovered env: /bin/python
2025-11-08 10:47:07.606 [info] Env ("/usr/sbin/python") in Path resolved as ResolvedPythonEnv { executable: "/usr/sbin/python", prefix: "/usr", version: "3.13.7.final.0", is64_bit: true, symlinks: Some(["/usr/sbin/python"]) } and reported as Some(GlobalPaths)
2025-11-08 10:47:07.606 [info] Discovered env: /usr/sbin/python
2025-11-08 10:47:07.648 [info] Env ("/sbin/python") in Path resolved as ResolvedPythonEnv { executable: "/sbin/python", prefix: "/usr", version: "3.13.7.final.0", is64_bit: true, symlinks: Some(["/sbin/python"]) } and reported as Some(GlobalPaths)
2025-11-08 10:47:07.648 [info] Discovered env: /sbin/python
2025-11-08 10:47:07.659 [info] Env ("/usr/sbin/python3") in Path resolved as ResolvedPythonEnv { executable: "/usr/sbin/python3", prefix: "/usr", version: "3.13.7.final.0", is64_bit: true, symlinks: Some(["/usr/sbin/python3"]) } and reported as Some(GlobalPaths)
2025-11-08 10:47:07.659 [info] Discovered env: /usr/sbin/python3
2025-11-08 10:47:07.668 [info] Env ("/sbin/python3") in Path resolved as ResolvedPythonEnv { executable: "/sbin/python3", prefix: "/usr", version: "3.13.7.final.0", is64_bit: true, symlinks: Some(["/sbin/python3"]) } and reported as Some(GlobalPaths)
2025-11-08 10:47:07.669 [info] Env ("/usr/sbin/python3.13") in Path resolved as ResolvedPythonEnv { executable: "/usr/sbin/python3.13", prefix: "/usr", version: "3.13.7.final.0", is64_bit: true, symlinks: Some(["/usr/sbin/python3.13"]) } and reported as Some(GlobalPaths)
2025-11-08 10:47:07.669 [info] Discovered env: /sbin/python3
2025-11-08 10:47:07.677 [info] Discovered env: /usr/sbin/python3.13
2025-11-08 10:47:07.693 [info] Env ("/sbin/python3.13") in Path resolved as ResolvedPythonEnv { executable: "/sbin/python3.13", prefix: "/usr", version: "3.13.7.final.0", is64_bit: true, symlinks: Some(["/sbin/python3.13"]) } and reported as Some(GlobalPaths)
2025-11-08 10:47:07.695 [info] Discovered env: /sbin/python3.13
2025-11-08 10:47:07.703 [info] Locator Conda took 388.128714ms
2025-11-08 10:47:07.704 [info] Locator Homebrew took 96.521µs
2025-11-08 10:47:07.704 [info] Locator LinuxGlobal took 408.205915ms
2025-11-08 10:47:07.705 [info] Locator PipEnv took 15.98µs
2025-11-08 10:47:07.711 [info] Locator Pixi took 112.17µs
2025-11-08 10:47:07.711 [info] Locator Poetry took 1.462301ms
2025-11-08 10:47:07.711 [info] Locator PyEnv took 1.172538ms
2025-11-08 10:47:07.711 [info] Locator Venv took 14.517µs
2025-11-08 10:47:07.711 [info] Locator VirtualEnv took 65.663µs
2025-11-08 10:47:07.711 [info] Locator VirtualEnvWrapper took 15.459µs
2025-11-08 10:47:07.711 [info] Locator GlobalVirtualEnvs took 168.205µs
2025-11-08 10:47:07.711 [info] Locator Locators took 411.17495ms
2025-11-08 10:47:07.711 [info] Locator Path took 604.217247ms
2025-11-08 10:47:07.711 [info] Locator Workspaces took 10.287187ms
2025-11-08 10:47:07.711 [info] Refresh completed in 604ms
2025-11-08 10:47:07.752 [info] Resolved Python Environment /bin/python
2025-11-08 10:47:36.352 [info] Resolved Python Environment /bin/python
2025-11-08 10:48:07.549 [info] Resolved Python Environment /bin/python
2025-11-08 10:49:03.928 [info] Resolved Python Environment /bin/python
